04:00:00 PM,,US,,Consumer Inflation Expectations OCT,5.7%,5.30%, ,5.4%, 
11/09/21,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,PPI MoM OCT,0.6%,0.50%,0.6%,0.6%, 
01:30:00 PM,,US,,Core PPI MoM OCT,0.4%,0.20%,0.5%,0.4%, 
01:30:00 PM,,US,,PPI YoY OCT,8.6%,8.60%,8.7%,8.7%, 
01:30:00 PM,,US,,Core PPI YoY OCT,6.8%,6.80%,6.8%,6.8%, 
11/10/21,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,Inflation Rate YoY OCT,6.2%,5.40%,5.8%,5.7%, 
01:30:00 PM,,US,,Core Inflation Rate YoY OCT,4.6%,4.00%,4.3%,4.1%, 
01:30:00 PM,,US,,Inflation Rate MoM OCT,0.9%,0.40%,0.6%,0.5%, 
01:30:00 PM,,US,,Core Inflation Rate MoM OCT,0.6%,0.20%,0.40%,0.30%,
01:30:00 PM,,US,,CPI OCT,276.589,274.31,275.764,, 
11/12/21,,,,,Actual,Previous,Consensus,Forecast,
03:00:00 PM,,US,,Michigan Inflation Expectations Prel NOV,4.9%,4.80%, ,4.9%, 
03:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Prel NOV,2.9%,2.90%, ,2.9%, 
11/16/21,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,Export Prices MoM OCT,1.5%,0.4% ®,0.9%,0.7%, 
01:30:00 PM,,US,,Import Prices MoM OCT,1.2%,0.40%,1%,0.8%, 
01:30:00 PM,,US,,Export Prices YoY OCT,18.0%,16.5% ®, ,18%, 
01:30:00 PM,,US,,Import Prices YoY OCT,10.7%,9.3% ®, ,10.6%, 
11/24/21,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,GDP Price Index QoQ 2nd Est Q3,5.9%,6.20%,5.70%,5.70%,
01:30:00 PM,,US,,Core PCE Prices QoQ 2nd Est Q3,4.5%,6.10%,4.5%,4.5%, 
01:30:00 PM,,US,,PCE Prices QoQ 2nd Est Q3,5.3%,6.50%,5.3%,5.3%, 
03:00:00 PM,,US,,PCE Price Index MoM OCT,0.6%,0.4% ®, ,0.6%, 
03:00:00 PM,,US,,PCE Price Index YoY OCT,5%,4.40%, ,4.9%, 
03:00:00 PM,,US,,Core PCE Price Index MoM OCT,0.4%,0.20%,0.4%,0.2%, 
03:00:00 PM,,US,,Core PCE Price Index YoY OCT,4.1%,3.7% ®,4.1%,4%, 
03:00:00 PM,,US,,Michigan Inflation Expectations Final NOV,4.9%,4.80%, ,4.9%, 
03:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Final NOV,3%,2.90%, ,2.9%, 
12/10/21,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,Inflation Rate YoY NOV,6.8%,6.20%,6.8%,6.9%, 
01:30:00 PM,,US,,Core Inflation Rate YoY NOV,4.9%,4.60%,4.9%,4.9%, 
01:30:00 PM,,US,,Core Inflation Rate MoM NOV,0.5%,0.60%,0.50%,0.50%,
01:30:00 PM,,US,,Inflation Rate MoM NOV,0.8%,0.90%,0.7%,0.8%, 
01:30:00 PM,,US,,CPI NOV,277.948,276.589,278.114,, 
03:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Prel DEC,3%,3.00%, ,3.1%, 
03:00:00 PM,,US,,Michigan Inflation Expectations Prel DEC,4.9%,4.90%, ,5%, 
12/13/21,,,,,Actual,Previous,Consensus,Forecast,
04:00:00 PM,,US,,Consumer Inflation Expectations NOV,6%,5.70%, ,6%, 
12/14/21,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,PPI MoM NOV,0.8%,0.60%,0.5%,0.5%, 
01:30:00 PM,,US,,Core PPI MoM NOV,0.7%,0.40%,0.4%,0.3%, 
01:30:00 PM,,US,,PPI YoY NOV,9.6%,8.60%,9.2%,9.2%, 
01:30:00 PM,,US,,Core PPI YoY NOV,7.7%,6.9% ®,7.2%,7.2%, 
12/15/21,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,Import Prices MoM NOV,0.7%,1.5% ®,0.7%,0.9%, 
01:30:00 PM,,US,,Export Prices MoM NOV,1.0%,1.6% ®,0.5%,0.7%, 
01:30:00 PM,,US,,Export Prices YoY NOV,18.2%,18.00%, ,17.9%, 
01:30:00 PM,,US,,Import Prices YoY NOV,11.7%,11% ®, ,11.6%, 
12/22/21,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,GDP Price Index QoQ Final Q3,5.9%,6.20%,5.90%,5.90%,
01:30:00 PM,,US,,Core PCE Prices QoQ Final Q3,4.6%,6.10%,4.5%,4.5%, 
01:30:00 PM,,US,,PCE Prices QoQ Final Q3,5.3%,6.50%,5.3%,5.3%, 
12/23/21,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,PCE Price Index MoM NOV,0.6%,0.7% ®, ,0.4%, 
01:30:00 PM,,US,,PCE Price Index YoY NOV,5.7%,5.1% ®, ,5.5%, 
01:30:00 PM,,US,,Core PCE Price Index MoM NOV,0.5%,0.5% ®,0.4%,0.2%, 
01:30:00 PM,,US,,Core PCE Price Index YoY NOV,4.7%,4.2% ®,4.5%,4.3%, 
03:00:00 PM,,US,,Michigan Inflation Expectations Final DEC,4.8%,4.90%, ,4.9%, 
03:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Final DEC,2.9%,3.00%, ,3%, 
01/10/22,,,,,Actual,Previous,Consensus,Forecast,
04:00:00 PM,,US,,Consumer Inflation Expectations DEC,6%,6.00%, ,6.1%, 
01/12/22,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,Core Inflation Rate YoY DEC,5.5%,4.90%,5.4%,5.4%, 
01:30:00 PM,,US,,Inflation Rate YoY DEC,7%,6.80%,7%,7.1%, 
01:30:00 PM,,US,,Core Inflation Rate MoM DEC,0.6%,0.50%,0.50%,0.50%,
01:30:00 PM,,US,,Inflation Rate MoM DEC,0.5%,0.80%,0.4%,0.5%, 
01:30:00 PM,,US,,CPI DEC,278.802,277.948,278.738,, 
01/13/22,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,PPI MoM DEC,0.2%,1% ®,0.4%,0.4%, 
01:30:00 PM,,US,,Core PPI MoM DEC,0.5%,0.9% ®,0.5%,0.5%, 
01:30:00 PM,,US,,Core PPI YoY DEC,8.3%,7.9% ®,8%,7.8%, 
01:30:00 PM,,US,,PPI YoY DEC,9.7%,9.8% ®,9.8%,9.8%, 
01/14/22,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,Import Prices MoM DEC,-0.2%,0.70%,0.3%,0.5%, 
01:30:00 PM,,US,,Export Prices MoM DEC,-1.8%,0.8% ®,0.3%,0.5%, 
01:30:00 PM,,US,,Export Prices YoY DEC,14.7%,18.20%, ,18.6%, 
01:30:00 PM,,US,,Import Prices YoY DEC,10.4%,11.70%, ,10.5%, 
03:00:00 PM,,US,,Michigan Inflation Expectations Prel JAN,4.9%,4.80%, ,4.9%, 
03:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Prel JAN,3.1%,2.90%, ,2.9%, 
01/27/22,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,GDP Price Index QoQ Adv Q4,7%,5.90%,6.00%,6.00%,
01:30:00 PM,,US,,PCE Prices QoQ Adv Q4,6.5%,5.30%, ,5.4%, 
01:30:00 PM,,US,,Core PCE Prices QoQ Adv Q4,4.9%,4.60%,4.9%,4.8%, 
01/28/22,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,PCE Price Index MoM DEC,0.4%,0.60%, ,0.4%, 
01:30:00 PM,,US,,PCE Price Index YoY DEC,5.8%,5.70%, ,5.9%, 
01:30:00 PM,,US,,Core PCE Price Index MoM DEC,0.5%,0.50%,0.5%,0.6%, 
01:30:00 PM,,US,,Core PCE Price Index YoY DEC,4.9%,4.70%,4.8%,4.8%, 
03:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Final JAN,3.1%,2.90%, ,3.1%, 
03:00:00 PM,,US,,Michigan Inflation Expectations Final JAN,4.9%,4.80%, ,4.9%, 
02/10/22,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,Inflation Rate YoY JAN,7.5%,7.00%,7.3%,7.1%, 
01:30:00 PM,,US,,Core Inflation Rate YoY JAN,6%,5.50%,5.9%,5.7%, 
01:30:00 PM,,US,,CPI JAN,281.148,278.802,280.389,, 
01:30:00 PM,,US,,Core Inflation Rate MoM JAN,0.6%,0.60%,0.50%,0.60%,
01:30:00 PM,,US,,Inflation Rate MoM JAN,0.6%,0.60%,0.5%,0.3%, 
02/11/22,,,,,Actual,Previous,Consensus,Forecast,
03:00:00 PM,,US,,Michigan Inflation Expectations Prel FEB,5%,4.90%, ,4.9%, 
03:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Prel FEB,3.1%,3.10%, ,3.1%, 
02/14/22,,,,,Actual,Previous,Consensus,Forecast,
04:00:00 PM,,US,,Consumer Inflation Expectations JAN,5.8%,6.00%, ,6.3%, 
02/15/22,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,PPI MoM JAN,1%,0.4% ®,0.5%,0.4%, 
01:30:00 PM,,US,,Core PPI MoM JAN,0.8%,0.6% ®,0.5%,0.5%, 
01:30:00 PM,,US,,Core PPI YoY JAN,8.3%,8.5% ®,7.9%,8.5%, 
01:30:00 PM,,US,,PPI YoY JAN,9.7%,9.8% ®,9.1%,10%, 
02/16/22,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,Export Prices MoM JAN,2.9%,-1.6% ®,1.3%,1%, 
01:30:00 PM,,US,,Import Prices MoM JAN,2%,-0.4% ®,1.3%,1.5%, 
01:30:00 PM,,US,,Import Prices YoY JAN,10.8%,10.2% ®, ,10.9%, 
01:30:00 PM,,US,,Export Prices YoY JAN,15.1%,14.70%, ,15.1%, 
02/24/22,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,GDP Price Index QoQ 2nd Est Q4,7.2%,5.90%,6.90%,7.00%,
01:30:00 PM,,US,,PCE Prices QoQ 2nd Est Q4,6.3%,5.30%,6.4%,6.5%, 
01:30:00 PM,,US,,Core PCE Prices QoQ 2nd Est Q4,5%,4.60%,4.9%,4.9%, 
02/25/22,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,PCE Price Index MoM JAN,0.6%,0.5% ®, ,0.2%, 
01:30:00 PM,,US,,PCE Price Index YoY JAN,6.1%,5.80%, ,5.9%, 
01:30:00 PM,,US,,Core PCE Price Index YoY JAN,5.2%,4.90%,5.1%,5%, 
01:30:00 PM,,US,,Core PCE Price Index MoM JAN,0.5%,0.50%,0.5%,0.5%, 
03:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Final FEB,3%,3.10%, ,3.1%, 
03:00:00 PM,,US,,Michigan Inflation Expectations Final FEB,4.9%,4.90%, ,5%, 
03/10/22,,,,,Actual,Previous,Consensus,Forecast,
01:30:00 PM,,US,,Core Inflation Rate YoY FEB,6.4%,6.00%,6.4%,6.4%, 
01:30:00 PM,,US,,Inflation Rate YoY FEB,7.9%,7.50%,7.9%,7.9%, 
01:30:00 PM,,US,,Inflation Rate MoM FEB,0.8%,0.60%,0.8%,0.8%, 
01:30:00 PM,,US,,Core Inflation Rate MoM FEB,0.5%,0.60%,0.50%,0.70%,
01:30:00 PM,,US,,CPI FEB,283.716,281.148,283.663,, 
03/11/22,,,,,Actual,Previous,Consensus,Forecast,
03:00:00 PM,,US,,Michigan Inflation Expectations Prel MAR,5.4%,4.90%, ,5%, 
03:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Prel MAR,3%,3.00%, ,3%, 
03/14/22,,,,,Actual,Previous,Consensus,Forecast,
03:00:00 PM,,US,,Consumer Inflation Expectations FEB,6%,5.80%, ,5.9%, 
03/15/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PPI MoM FEB,0.8%,1.2% ®,0.9%,1.1%, 
12:30:00 PM,,US,,Core PPI MoM FEB,0.2%,1% ®,0.6%,0.9%, 
12:30:00 PM,,US,,Core PPI YoY FEB,8.4%,8.5% ®,8.7%,8.5%, 
12:30:00 PM,,US,,PPI YoY FEB,10%,10% ®,10%,10%, 
03/16/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,Export Prices MoM FEB,3%,2.8% ®,1.6%,2%, 
12:30:00 PM,,US,,Import Prices MoM FEB,1.4%,1.9% ®,1.5%,2.1%, 
12:30:00 PM,,US,,Export Prices YoY FEB,16.6%,15% ®, ,16%, 
12:30:00 PM,,US,,Import Prices YoY FEB,10.9%,10.7% ®, ,12%, 
03/25/22,,,,,Actual,Previous,Consensus,Forecast,
02:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Final MAR,3%,3.00%, ,3%, 
02:00:00 PM,,US,,Michigan Inflation Expectations Final MAR,5.4%,4.90%, ,5.4%, 
03/30/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,GDP Price Index QoQ Final Q4,7.1%,5.90%,7.20%,7.20%,
12:30:00 PM,,US,,PCE Prices QoQ Final Q4,6.4%,5.30%,6.3%,6.3%, 
12:30:00 PM,,US,,Core PCE Prices QoQ Final Q4,5%,4.60%,5%,5%, 
03/31/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PCE Price Index MoM FEB,0.6%,0.5% ®, ,0.8%, 
12:30:00 PM,,US,,PCE Price Index YoY FEB,6.4%,6% ®, ,6.5%, 
12:30:00 PM,,US,,Core PCE Price Index YoY FEB,5.4%,5.20%,5.5%,5.6%, 
12:30:00 PM,,US,,Core PCE Price Index MoM FEB,0.4%,0.50%,0.4%,0.6%, 
04/11/22,,,,,Actual,Previous,Consensus,Forecast,
03:00:00 PM,,US,,Consumer Inflation Expectations MAR,6.6%,6.00%, ,6.2%, 
04/12/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,Core Inflation Rate YoY MAR,6.5%,6.40%,6.6%,6.7%, 
12:30:00 PM,,US,,Inflation Rate YoY MAR,8.5%,7.90%,8.4%,8.3%, 
12:30:00 PM,,US,,CPI MAR,287.504,283.716,287.41,, 
12:30:00 PM,,US,,Inflation Rate MoM MAR,1.2%,0.80%,1.2%,1%, 
12:30:00 PM,,US,,Core Inflation Rate MoM MAR,0.3%,0.50%,0.50%,0.60%,
04/13/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PPI MoM MAR,1.4%,0.9% ®,1.1%,1%, 
12:30:00 PM,,US,,Core PPI MoM MAR,1%,0.4% ®,0.5%,0.3%, 
12:30:00 PM,,US,,Core PPI YoY MAR,9.2%,8.7% ®,8.4%,8.8%, 
12:30:00 PM,,US,,PPI YoY MAR,11.2%,10.3% ®,10.6%,11%, 
04/14/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,Import Prices MoM MAR,2.6%,1.6% ®,2.3%,2.1%, 
12:30:00 PM,,US,,Export Prices MoM MAR,4.5%,3.00%,2.2%,3.1%, 
12:30:00 PM,,US,,Import Prices YoY MAR,12.5%,10.90%, ,11.1%, 
12:30:00 PM,,US,,Export Prices YoY MAR,18.8%,16.60%, ,16.8%, 
02:00:00 PM,,US,,Michigan Inflation Expectations Prel APR,5.4%,5.40%, ,5.5%, 
02:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Prel APR,3%,3.00%, ,3%, 
04/28/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,GDP Price Index QoQ Adv Q1,8%,7.10%,7.30%,7.30%,
12:30:00 PM,,US,,Core PCE Prices QoQ Adv Q1,5.2%,5.00%,5.4%,5.8%, 
12:30:00 PM,,US,,PCE Prices QoQ Adv Q1,7%,6.40%, ,6.9%, 
04/29/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PCE Price Index YoY MAR,6.6%,6.3% ®, ,6.8%, 
12:30:00 PM,,US,,PCE Price Index MoM MAR,0.9%,0.5% ®, ,0.5%, 
12:30:00 PM,,US,,Core PCE Price Index YoY MAR,5.2%,5.3% ®,5.3%,5.5%, 
12:30:00 PM,,US,,Core PCE Price Index MoM MAR,0.3%,0.3% ®,0.3%,0.3%, 
02:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Final APR,3%,3.00%, ,3%, 
02:00:00 PM,,US,,Michigan Inflation Expectations Final APR,5.4%,5.40%, ,5.4%, 
05/09/22,,,,,Actual,Previous,Consensus,Forecast,
03:00:00 PM,,US,,Consumer Inflation Expectations APR,6.3%,6.60%, ,6.8%, 
05/11/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,Inflation Rate YoY APR,8.3%,8.50%,8.1%,8.2%, 
12:30:00 PM,,US,,Core Inflation Rate YoY APR,6.2%,6.50%,6%,6.2%, 
12:30:00 PM,,US,,Inflation Rate MoM APR,0.3%,1.20%,0.2%,0.3%, 
12:30:00 PM,,US,,Core Inflation Rate MoM APR,0.6%,0.30%,0.40%,0.50%,
12:30:00 PM,,US,,CPI APR,289.109,287.504,288.654,, 
05/12/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PPI MoM APR,0.5%,1.6% ®,0.5%,0.5%, 
12:30:00 PM,,US,,Core PPI MoM APR,0.4%,1.2% ®,0.6%,0.6%, 
12:30:00 PM,,US,,PPI YoY APR,11%,11.5% ®,10.7%,11%, 
12:30:00 PM,,US,,Core PPI YoY APR,8.8%,9.6% ®,8.9%,9.1%, 
05/13/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,Import Prices MoM APR,0%,2.9% ®,0.6%,0.7%, 
12:30:00 PM,,US,,Export Prices MoM APR,0.6%,4.1% ®,0.7%,1.1%, 
12:30:00 PM,,US,,Export Prices YoY APR,18%,18.6% ®, ,20%, 
12:30:00 PM,,US,,Import Prices YoY APR,12%,13% ®, ,14%, 
02:00:00 PM,,US,,Michigan Inflation Expectations Prel MAY,5.4%,5.40%, ,5.7%, 
02:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Prel MAY,3%,3.00%, ,3.1%, 
05/26/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,GDP Price Index QoQ 2nd Est Q1,8.1%,7.10%,8.00%,8.00%,
12:30:00 PM,,US,,Core PCE Prices QoQ 2nd Est Q1,5.1%,5.00%,5.2%,5.2%, 
12:30:00 PM,,US,,PCE Prices QoQ 2nd Est Q1,7%,6.40%, ,7%, 
05/27/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PCE Price Index MoM APR,0.2%,0.90%, ,0.3%, 
12:30:00 PM,,US,,PCE Price Index YoY APR,6.3%,6.60%, ,6.4%, 
12:30:00 PM,,US,,Core PCE Price Index MoM APR,0.3%,0.30%,0.3%,0.5%, 
12:30:00 PM,,US,,Core PCE Price Index YoY APR,4.9%,5.20%,4.9%,5%, 
02:00:00 PM,,US,,Michigan Inflation Expectations Final MAY,5.3%,5.40%, ,5.4%, 
02:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Final MAY,3%,3.00%, ,3%, 
06/10/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,Core Inflation Rate YoY MAY,6%,6.20%,5.9%,6%, 
12:30:00 PM,,US,,Inflation Rate YoY MAY,8.6%,8.30%,8.3%,8.3%, 
12:30:00 PM,,US,,Core Inflation Rate MoM MAY,0.6%,0.60%,0.50%,0.80%,
12:30:00 PM,,US,,Inflation Rate MoM MAY,1%,0.30%,0.7%,0.6%, 
12:30:00 PM,,US,,CPI MAY,292.296,289.109,291.661,, 
02:00:00 PM,,US,,Michigan Inflation Expectations Prel JUN,5.4%,5.30%, ,5.3%, 
02:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Prel JUN,3.3%,3.00%, ,3%, 
06/13/22,,,,,Actual,Previous,Consensus,Forecast,
03:00:00 PM,,US,,Consumer Inflation Expectations MAY,6.6%,6.30%, ,6.2%, 
06/14/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PPI MoM MAY,0.8%,0.4% ®,0.8%,0.7%, 
12:30:00 PM,,US,,Core PPI MoM MAY,0.5%,0.2% ®,0.6%,0.5%, 
12:30:00 PM,,US,,Core PPI YoY MAY,8.3%,8.6% ®,8.6%,8.8%, 
12:30:00 PM,,US,,PPI YoY MAY,10.8%,10.9% ®,10.9%,11%, 
06/15/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,Import Prices MoM MAY,0.6%,0.4% ®,1.1%,1%, 
12:30:00 PM,,US,,Export Prices MoM MAY,2.8%,0.8% ®,1.3%,1%, 
12:30:00 PM,,US,,Import Prices YoY MAY,11.7%,12.00%, ,11.9%, 
12:30:00 PM,,US,,Export Prices YoY MAY,18.9%,18.00%, ,18.3%, 
06/24/22,,,,,Actual,Previous,Consensus,Forecast,
02:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Final JUN,3.1%,3.00%, ,3.3%, 
02:00:00 PM,,US,,Michigan Inflation Expectations Final JUN,5.3%,5.30%, ,5.4%, 
06/29/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,GDP Price Index QoQ Final Q1,8.3%,7.10%,8.10%,8.10%,
12:30:00 PM,,US,,Core PCE Prices QoQ Final Q1,5.2%,5.00%,5.1%,5.1%, 
12:30:00 PM,,US,,PCE Prices QoQ Final Q1,7.1%,6.40%,7%,7%, 
06/30/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PCE Price Index YoY MAY,6.3%,6.30%, ,6.7%, 
12:30:00 PM,,US,,PCE Price Index MoM MAY,0.6%,0.20%, ,0.9%, 
12:30:00 PM,,US,,Core PCE Price Index YoY MAY,4.7%,4.90%,4.8%,4.8%, 
12:30:00 PM,,US,,Core PCE Price Index MoM MAY,0.3%,0.30%,0.4%,0.3%, 
07/12/22,,,,,Actual,Previous,Consensus,Forecast,
03:00:00 PM,,US,,Consumer Inflation Expectations JUN,6.8%,6.60%, ,6.6%, 
07/13/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,Inflation Rate YoY JUN,9.1%,8.60%,8.8%,8.8%, 
12:30:00 PM,,US,,Core Inflation Rate YoY JUN,5.9%,6.00%,5.7%,5.8%, 
12:30:00 PM,,US,,Core Inflation Rate MoM JUN,0.7%,0.60%,0.60%,0.50%,
12:30:00 PM,,US,,Inflation Rate MoM JUN,1.3%,1.00%,1.1%,1.1%, 
12:30:00 PM,,US,,CPI JUN,296.311,292.296 ®,295.7,294.6, 
07/14/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PPI MoM JUN,1.1%,0.9% ®,0.8%,0.9%, 
12:30:00 PM,,US,,Core PPI MoM JUN,0.4%,0.6% ®,0.5%,0.4%, 
12:30:00 PM,,US,,PPI YoY JUN,11.3%,10.9% ®,10.7%,10.9%, 
12:30:00 PM,,US,,Core PPI YoY JUN,8.2%,8.30%,8.1%,8.3%, 
07/15/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,Import Prices MoM JUN,0.2%,0.5% ®,0.7%,0.8%, 
12:30:00 PM,,US,,Export Prices MoM JUN,0.7%,2.9% ®,1.2%,1.1%, 
12:30:00 PM,,US,,Import Prices YoY JUN,10.7%,11.6% ®, ,12.1%, 
12:30:00 PM,,US,,Export Prices YoY JUN,18.2%,18.7% ®, ,19.6%, 
02:00:00 PM,,US,,Michigan Inflation Expectations Prel JUL,5.2%,5.30%, ,5.3%, 
02:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Prel JUL,2.8%,3.10%, ,3.2%, 
07/28/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,GDP Price Index QoQ Adv Q2,8.9%,8.30%,7.90%,7.50%,
12:30:00 PM,,US,,PCE Prices QoQ Adv Q2,7.1%,7.10%, ,6%, 
12:30:00 PM,,US,,Core PCE Prices QoQ Adv Q2,4.4%,5.20%,4.5%,4.5%, 
07/29/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PCE Price Index MoM JUN,1%,0.60%, ,0.9%, 
12:30:00 PM,,US,,PCE Price Index YoY JUN,6.8%,6.30%, ,6.7%, 
12:30:00 PM,,US,,Core PCE Price Index YoY JUN,4.8%,4.70%,4.7%,4.9%, 
12:30:00 PM,,US,,Core PCE Price Index MoM JUN,0.6%,0.30%,0.5%,0.6%, 
02:00:00 PM,,US,,Michigan Inflation Expectations Final JUL,5.2%,5.30%, ,5.2%, 
02:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Final JUL,2.9%,3.10%, ,2.8%, 
08/08/22,,,,,Actual,Previous,Consensus,Forecast,
03:00:00 PM,,US,,Consumer Inflation Expectations JUL,6.2%,6.80%, ,6.7%, 
08/10/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,Core Inflation Rate YoY JUL,5.9%,5.90%,6.1%,5.9%, 
12:30:00 PM,,US,,Inflation Rate YoY JUL,8.5%,9.10%,8.7%,9.1%, 
12:30:00 PM,,US,,Core Inflation Rate MoM JUL,0.3%,0.70%,0.50%,0.40%,
12:30:00 PM,,US,,Inflation Rate MoM JUL,0%,1.30%,0.2%,0.4%, 
12:30:00 PM,,US,,CPI JUL,296.276,296.311,296.669,297.8, 
08/11/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PPI MoM JUL,-0.5%,1% ®,0.2%,0.4%, 
12:30:00 PM,,US,,Core PPI MoM JUL,0.2%,0.40%,0.4%,0.5%, 
12:30:00 PM,,US,,Core PPI YoY JUL,7.6%,8.20%,7.6%,8.1%, 
12:30:00 PM,,US,,PPI YoY JUL,9.8%,11.30%,10.4%,10.9%, 
08/12/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,Import Prices MoM JUL,-1.4%,0.3% ®,-1%,-1.2%, 
12:30:00 PM,,US,,Export Prices MoM JUL,-3.3%,0.70%,-1.1%,0.1%, 
12:30:00 PM,,US,,Export Prices YoY JUL,13.1%,18.20%, ,17.1%, 
12:30:00 PM,,US,,Import Prices YoY JUL,8.8%,10.70%, ,8.8%, 
02:00:00 PM,,US,,Michigan Inflation Expectations Prel AUG,5%,5.20%, ,5.1%, 
02:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Prel AUG,3%,2.90%, ,2.8%, 
08/25/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,GDP Price Index QoQ 2nd Est Q2,9%,8.30%,8.70%,8.90%,
12:30:00 PM,,US,,PCE Prices QoQ 2nd Est Q2,7.1%,7.10%,7.1%,7.1%, 
12:30:00 PM,,US,,Core PCE Prices QoQ 2nd Est Q2,4.4%,5.20%,4.4%,4.4%, 
08/26/22,,,,,Actual,Previous,Consensus,Forecast,
12:30:00 PM,,US,,PCE Price Index YoY JUL,6.3%,6.80%, ,6.2%, 
12:30:00 PM,,US,,PCE Price Index MoM JUL,-0.1%,1.00%, ,-0.1%, 
12:30:00 PM,,US,,Core PCE Price Index YoY JUL,4.6%,4.80%,4.7%,4.3%, 
12:30:00 PM,,US,,Core PCE Price Index MoM JUL,0.1%,0.60%,0.3%,0.3%, 
02:00:00 PM,,US,,Michigan Inflation Expectations Final AUG,4.8%,5.20%, ,5%, 
02:00:00 PM,,US,,Michigan 5 Year Inflation Expectations Final AUG,2.9%,2.90%, ,3%, 
09/12/22,,,,,Actual,Previous,Consensus,Forecast,
03:00:00 PM,,US,,Consumer Inflation Expectations AUG,5.7%,6.20%, ,6.1%, 
